<time[s]>,<latitude>,<longitude>,<height[m]>,<speed[km/h]>
2279,24.99728,121.561192,63,25.2
2280,24.99727,121.561136,63,20.7
2281,24.997262,121.561093,63,16
2282,24.997255,121.561062,62,11.7
2283,24.997249,121.561039,62,8.6
2284,24.997242,121.561021,61,7.3
2285,24.997235,121.561004,61,6.5
2286,24.997229,121.560989,62,6
2287,24.997224,121.560975,61,5.6
2288,24.997223,121.560962,61,4.7
2289,24.99722,121.560954,61,3.3
2290,24.997217,121.560943,61,3.9
2291,24.997216,121.560933,61,3.9
2292,24.997215,121.560922,61,3.8
2293,24.997208,121.560918,61,3.4
2294,24.997199,121.560915,61,3.7
2295,24.997193,121.560911,61,2.9
2296,24.997193,121.560905,61,2.2
2297,24.997193,121.560901,61,1.6
2298,24.997191,121.560897,60,1.6
2299,24.997187,121.560892,61,2.3
2300,24.997185,121.560889,60,1.4
2301,24.997185,121.560888,61,0.3
2302,24.997184,121.560884,61,1.4
2303,24.997184,121.560884,61,0.3
2304,24.997184,121.560881,60,0.8
2305,24.997183,121.560881,61,0.3
2306,24.997183,121.560879,61,0.6
2307,24.997183,121.560879,61,0
2308,24.997183,121.560878,60,0.6
2309,24.997182,121.560875,61,1.2
2310,24.997184,121.560868,60,2.6
2311,24.997186,121.560859,60,3.3
2312,24.997188,121.560838,60,7.6
2313,24.997177,121.560816,60,9.1
2314,24.997157,121.560785,60,13.7
2315,24.997136,121.56074,60,18.6
2316,24.997114,121.56068,60,23.5
2317,24.997099,121.560618,60,23.2
2318,24.997085,121.560559,60,22.4
2319,24.997069,121.560501,60,21.8
2320,24.997055,121.560445,60,21.1
2321,24.997038,121.560391,60,20.8
2322,24.997018,121.560337,59,21.2
2323,24.996998,121.560283,59,21.2
2324,24.996979,121.560233,59,19.9
2325,24.996963,121.560188,59,17.4
2326,24.996952,121.560156,59,12.4
2327,24.996945,121.560134,58,8.7
2328,24.99694,121.560108,58,9.7
2329,24.996936,121.560085,58,8.3
2330,24.996928,121.560064,58,8.3
2331,24.996924,121.560048,58,5.9
2332,24.996923,121.560034,58,5.3
2333,24.996916,121.560015,57,7.4
2334,24.996908,121.559988,57,10.5
2335,24.996892,121.559953,57,14.2
2336,24.996864,121.559916,57,17.4
2337,24.996825,121.559881,58,20.2
2338,24.996773,121.559865,57,21.6
2339,24.996709,121.559864,57,25.8
2340,24.996641,121.559871,57,27.3
2341,24.996575,121.559881,58,26.7
2342,24.996513,121.559887,58,24.9
2343,24.996458,121.559891,58,22
2344,24.99642,121.559894,58,15.4
2345,24.996394,121.559896,58,10.4
2346,24.996384,121.559897,57,3.9
2347,24.996382,121.559897,57,0.9
2348,24.996381,121.559896,57,0.5
2349,24.996379,121.559896,57,0.9
2350,24.996377,121.559897,57,1
2351,24.996373,121.559899,56,1.4
2352,24.996371,121.5599,56,1.2
2353,24.996365,121.559903,56,2.4
2354,24.996351,121.559904,55,5.6
2355,24.996327,121.559906,56,9.7
2356,24.996289,121.559913,56,15.5
2357,24.996241,121.55991,57,19.1
2358,24.99619,121.559905,56,20.6
2359,24.996138,121.559895,56,21.4
2360,24.996077,121.559881,56,24.7
2361,24.996011,121.559862,57,27.4
2362,24.995941,121.559842,57,28.9
2363,24.99587,121.559824,57,29.3
2364,24.995793,121.559803,57,31.7
2365,24.995715,121.559773,57,33.1
2366,24.995633,121.559743,58,34.7
2367,24.995546,121.559716,58,36.4
2368,24.995458,121.559691,58,36.4
2369,24.995371,121.55967,58,35.6
2370,24.995285,121.559646,58,35.7
2371,24.9952,121.559622,59,35
2372,24.995118,121.5596,58,34
2373,24.995041,121.559582,59,31.5
2374,24.994974,121.559568,59,27.4
2375,24.994922,121.559556,58,21
2376,24.994896,121.559552,58,10.6
2377,24.994886,121.55955,56,3.9
2378,24.994884,121.559549,57,1.3
2379,24.994884,121.559551,56,0.7
2380,24.994883,121.559552,56,0.5
2381,24.994882,121.559553,57,0.6
2382,24.994881,121.559553,56,0.6
2383,24.994879,121.559552,56,0.7
2384,24.99487,121.559551,56,3.5
2385,24.99486,121.559548,56,4.1
2386,24.994845,121.55955,56,6.1
2387,24.99483,121.55955,56,5.9
2388,24.994815,121.55955,56,6.2
2389,24.994797,121.559553,56,7.3
2390,24.994773,121.559556,56,9.6
2391,24.99474,121.559558,56,13.5
2392,24.994697,121.559559,56,17.2
2393,24.994653,121.559561,56,17.5
2394,24.994608,121.559557,56,18.3
2395,24.994555,121.559542,56,21.8
2396,24.994488,121.559521,57,27.6
2397,24.994418,121.55949,57,30.2
2398,24.994348,121.559453,57,31.5
2399,24.994272,121.559413,58,33.4
2400,24.994195,121.55937,57,34.8
2401,24.994118,121.559327,57,34.5
2402,24.994042,121.559285,57,34
2403,24.993964,121.559241,57,35.1
2404,24.993883,121.559197,57,36.2
2405,24.993798,121.559153,58,37.4
2406,24.993711,121.559111,58,38.1
2407,24.993621,121.559067,58,39.8
2408,24.993522,121.559021,58,42.7
2409,24.993439,121.558982,58,36.3
2410,24.993346,121.558943,58,39.8
2411,24.99325,121.558904,58,40.9
2412,24.993166,121.55887,58,36
2413,24.993075,121.558833,57,38.8
2414,24.992981,121.558799,57,39.7
2415,24.992883,121.558765,58,41.1
2416,24.992789,121.558731,58,39.5
2417,24.992692,121.558703,58,40.2
2418,24.992592,121.558678,58,41.2
2419,24.992488,121.558656,58,42.4
2420,24.992382,121.558637,58,43.3
2421,24.992276,121.558626,59,42.7
2422,24.992172,121.558622,59,41.4
2423,24.992065,121.558625,59,43
2424,24.991958,121.558634,58,42.9
2425,24.991856,121.558654,59,41.8
2426,24.991753,121.558679,58,42.1
2427,24.991654,121.558712,58,41.4
2428,24.991552,121.558745,58,42.5
2429,24.99145,121.558781,59,43.1
2430,24.991332,121.558822,58,49.4
2431,24.991244,121.558852,59,36.9
2432,24.991142,121.558889,58,43.1
2433,24.99104,121.55894,57,45
2434,24.990951,121.558994,57,40.7
2435,24.990861,121.559054,58,41.9
2436,24.99078,121.559117,58,40.1
2437,24.990702,121.559177,57,38.1
2438,24.990624,121.559233,57,36.9
2439,24.990551,121.559289,57,35.8
2440,24.990476,121.559339,57,35.1
2441,24.990403,121.559386,57,33.7
2442,24.990335,121.559428,57,31.4
2443,24.99027,121.559463,57,29.1
2444,24.990206,121.559496,56,28.1
2445,24.990143,121.559524,57,27.2
2446,24.990081,121.559556,57,27.6
2447,24.990026,121.559585,58,24.5
2448,24.989969,121.559608,57,24.3
2449,24.989914,121.559624,57,22.9
2450,24.989872,121.559633,57,17
2451,24.989839,121.559644,57,13.9
2452,24.989817,121.559652,57,9.3
2453,24.989809,121.559655,56,3.5
2454,24.989805,121.559643,56,4.7
2455,24.989803,121.559633,55,3.6
2456,24.989803,121.559625,55,3.1
2457,24.989801,121.559616,55,3.1
2458,24.989801,121.55961,55,2.3
2459,24.989799,121.559603,55,2.8
2460,24.989798,121.5596,55,1
2461,24.989796,121.559597,55,1.6
2462,24.989792,121.559593,55,2
2463,24.98979,121.559589,55,1.6
2464,24.98979,121.559586,55,1.1
2465,24.98979,121.559586,55,0.2
2466,24.989788,121.559587,55,0.8
2467,24.989787,121.559586,55,0.7
2468,24.989785,121.559585,56,0.7
2469,24.989784,121.559585,55,0.6
2470,24.989783,121.559586,55,0.5
2471,24.989782,121.559587,55,0.5
2472,24.989781,121.559588,55,0.4
2473,24.989779,121.559588,56,1
2474,24.989779,121.559589,55,0.3
2475,24.989777,121.559589,55,0.8
2476,24.989775,121.559587,55,0.9
2477,24.989775,121.559586,55,0.2
2478,24.989775,121.55959,55,1.1
2479,24.989771,121.559591,55,1.9
2480,24.989762,121.559598,55,4.3
2481,24.98974,121.559612,55,10.1
2482,24.989719,121.559625,56,9.8
2483,24.989696,121.559636,55,10
2484,24.989672,121.559644,56,10.2
2485,24.989649,121.559655,55,9.8
2486,24.989642,121.559676,56,8
2487,24.989624,121.559687,56,8.2
2488,24.989608,121.559694,56,7.2
2489,24.989605,121.559707,55,4.6
2490,24.989597,121.559719,55,5.5
2491,24.989581,121.559727,56,7
2492,24.989571,121.559733,56,4.8
2493,24.989573,121.55974,56,2.6
2494,24.989575,121.559747,55,2.8
2495,24.98957,121.559751,55,2.3
2496,24.98957,121.559756,55,1.8
2497,24.989569,121.559762,55,2.1
2498,24.989567,121.559767,55,2
2499,24.989564,121.559775,55,3
2500,24.989562,121.55978,55,2.1
2501,24.989561,121.559784,55,1.5
2502,24.989552,121.559792,55,4.8
2503,24.98954,121.559801,55,5.9
2504,24.989522,121.559805,55,7.1
2505,24.989505,121.559809,55,7
2506,24.989484,121.559815,55,8.6
2507,24.989467,121.55982,55,7.3
2508,24.989454,121.55983,55,6.1
2509,24.989439,121.559837,55,6.6
2510,24.989417,121.559846,55,9.3
2511,24.989393,121.559856,56,10.2
2512,24.989378,121.559864,55,6.9
2513,24.989362,121.559868,55,6.5
2514,24.989348,121.559871,55,5.8
2515,24.989332,121.559874,55,6.3
2516,24.989316,121.559876,55,6.7
2517,24.989294,121.559882,55,8.9
2518,24.98927,121.559894,55,10.5
2519,24.989244,121.559907,55,11.6
2520,24.989213,121.559922,54,13.6
2521,24.989176,121.559939,55,15.8
2522,24.98914,121.559959,55,16.6
2523,24.989091,121.559978,55,20.6
2524,24.989037,121.559996,55,22.8
2525,24.98897,121.560028,56,29.3
2526,24.988894,121.560061,56,32.5
2527,24.988818,121.560089,56,32
2528,24.988744,121.560125,56,32.4
2529,24.988669,121.560166,56,33.5
2530,24.988593,121.560201,56,33.1
2531,24.988514,121.56023,56,33.4
2532,24.988433,121.560259,56,34.1
2533,24.988363,121.560289,58,30.3
2534,24.988285,121.560324,59,33.8
2535,24.988208,121.560356,59,32.8
2536,24.98814,121.560382,58,28.9
2537,24.988074,121.560404,59,27.4
2538,24.988011,121.560419,59,25.8
2539,24.987948,121.560439,59,26.7
2540,24.987884,121.560459,59,26.6
2541,24.98782,121.56048,60,26.7
2542,24.987756,121.560504,60,26.8
2543,24.987693,121.56053,61,27.2
2544,24.98763,121.560554,61,26.5
2545,24.98757,121.560574,62,25.4
2546,24.987507,121.560594,62,26.1
2547,24.987451,121.560609,63,23.2
2548,24.9874,121.560623,63,20.9
2549,24.987353,121.560639,63,20
2550,24.987309,121.560653,64,18.3
2551,24.98727,121.560663,64,16.1
2552,24.987236,121.560671,63,13.8
2553,24.987207,121.560676,63,11.9
2554,24.987185,121.560678,64,8.9
2555,24.987173,121.560678,64,4.5
2556,24.987168,121.560676,63,2.1
2557,24.987166,121.560675,64,1.1
2558,24.987163,121.560675,63,1.3
2559,24.987153,121.560677,63,3.8
2560,24.987145,121.560679,63,3.2
2561,24.98714,121.56068,63,2.2
2562,24.987136,121.560681,63,1.7
2563,24.987131,121.560681,63,1.8
2564,24.987128,121.560681,63,1.5
2565,24.987125,121.560681,63,1
2566,24.987124,121.560681,63,0.3
2567,24.987121,121.56068,63,1.3
2568,24.987119,121.560681,63,1
2569,24.987119,121.560682,63,0.4
2570,24.987118,121.560683,63,0.7
2571,24.987116,121.560683,63,0.8
2572,24.987109,121.560685,62,3
2573,24.987094,121.560689,63,6.3
2574,24.987077,121.560694,63,7
2575,24.98706,121.560698,63,6.7
2576,24.987047,121.560703,63,5.6
2577,24.987038,121.560704,63,3.8
2578,24.987029,121.560709,63,4
2579,24.987023,121.560715,63,3.3
2580,24.987019,121.560719,63,2
2581,24.987016,121.560724,63,2
2582,24.987015,121.560729,63,1.9
2583,24.987015,121.560732,63,1.3
2584,24.987014,121.560735,63,1.1
2585,24.987013,121.560738,63,1.2
2586,24.987012,121.560741,63,1
2587,24.987011,121.560743,63,0.8
2588,24.987011,121.560743,63,0.1
2589,24.987007,121.560747,63,2.2
2590,24.987003,121.560748,63,1.5
2591,24.987,121.56075,63,1.3
2592,24.986996,121.560752,63,2.1
2593,24.986988,121.560755,63,3.2
2594,24.986976,121.560756,63,4.6
2595,24.986956,121.560761,62,8.4
2596,24.986928,121.560765,63,11.1
2597,24.986892,121.560775,63,14.9
2598,24.986852,121.560786,63,16.8
2599,24.986812,121.5608,64,16.5
2600,24.986776,121.56081,64,15.1
2601,24.986736,121.560822,64,16.5
2602,24.98669,121.560841,64,19.9
2603,24.986637,121.560863,64,22.5
2604,24.98658,121.560887,63,24.3
2605,24.98652,121.560911,64,25.6
2606,24.986464,121.560938,64,24.6
2607,24.986403,121.560957,64,25.3
2608,24.98634,121.560979,64,26.7
2609,24.986279,121.561002,63,26
2610,24.986215,121.561022,63,26.5
2611,24.986148,121.56104,63,27.8
2612,24.986079,121.561063,62,28.9
2613,24.98601,121.561094,62,29.7
2614,24.985942,121.56112,61,28.8
2615,24.985871,121.561146,61,30.1
2616,24.985799,121.561177,60,31
2617,24.985728,121.561213,60,31.4
2618,24.98565,121.56125,60,33.9
2619,24.985573,121.561288,59,33.9
2620,24.9855,121.561319,58,31.3
2621,24.985425,121.561348,58,31.9
2622,24.98535,121.561371,58,31
2623,24.985282,121.561399,57,29.1
2624,24.98522,121.561424,57,26.6
2625,24.985163,121.56145,57,24.7
2626,24.985122,121.561489,56,21.9
2627,24.985081,121.561508,56,17.9
2628,24.985048,121.561518,56,13.5
2629,24.98502,121.561524,56,11.3
2630,24.985001,121.561524,56,7.8
2631,24.984989,121.561525,55,4.8
2632,24.984983,121.561525,54,2.3
2633,24.984975,121.561519,55,4
2634,24.984967,121.561516,55,3.3
2635,24.984959,121.561514,55,3.2
2636,24.984953,121.561512,55,2.4
2637,24.984945,121.561513,55,3.4
2638,24.984935,121.561515,55,4
2639,24.984929,121.561519,55,2.9
2640,24.984926,121.56152,55,1.5
2641,24.984921,121.561522,55,2
2642,24.984919,121.561528,55,2.2
2643,24.984917,121.561534,55,2.3
2644,24.984915,121.561539,55,2.1
2645,24.984915,121.561543,55,1.4
2646,24.984913,121.561547,55,1.3
2647,24.984914,121.561549,55,0.9
2648,24.984914,121.56155,54,0.3
2649,24.984912,121.56155,54,0.9
2650,24.9849,121.56155,54,4.6
2651,24.984879,121.561553,55,8.5
2652,24.984857,121.561557,54,9.2
2653,24.98483,121.56157,54,11.8
2654,24.9848,121.561591,55,13.9
2655,24.984762,121.561607,55,16.5
2656,24.984725,121.561639,55,18.7
2657,24.984669,121.561659,55,23.7
2658,24.98461,121.561687,55,25.5
2659,24.984545,121.561715,55,28.1
2660,24.984468,121.561741,56,32.4
2661,24.984394,121.561773,55,31.6
2662,24.984308,121.561812,56,37.4
2663,24.984217,121.561845,56,38.5
2664,24.984118,121.561881,55,41.9
2665,24.984031,121.561913,56,36.7
2666,24.983937,121.561946,56,39.4
2667,24.983841,121.561978,56,40.2
2668,24.983743,121.562005,56,40.5
2669,24.983661,121.562058,57,38
2670,24.98356,121.562098,56,42.9
2671,24.983463,121.562131,56,40.7
2672,24.98337,121.562164,57,39.2
2673,24.983284,121.562197,56,36.5
2674,24.983218,121.562223,56,28.2
2675,24.983156,121.562251,55,26.7
2676,24.983095,121.562272,56,25.6
2677,24.983045,121.562285,56,20.9
2678,24.983007,121.562296,56,15.5
2679,24.982981,121.5623,56,10.7
2680,24.982971,121.562314,55,6.4
2681,24.982967,121.562325,55,4.4
2682,24.982968,121.562338,55,4.4
2683,24.982969,121.562351,54,4.9
2684,24.982974,121.562355,55,2.5
2685,24.982976,121.562355,55,0.8
2686,24.98297,121.56236,55,3
2687,24.982964,121.562365,54,2.9
2688,24.982962,121.562371,54,2.5
2689,24.982959,121.562375,55,1.8
2690,24.982958,121.56238,55,1.9
2691,24.982957,121.562384,54,1.5
2692,24.982957,121.562388,55,1.4
2693,24.982956,121.562391,54,1.4
2694,24.982953,121.562395,54,1.9
2695,24.982949,121.5624,54,2.3
2696,24.982947,121.562403,55,1.3
2697,24.982946,121.562406,55,1.2
2698,24.982945,121.562411,55,1.7
2699,24.982942,121.562412,55,1.2
2700,24.982943,121.562414,55,0.9
2701,24.982943,121.562415,55,0.2
2702,24.982941,121.562416,55,0.9
2703,24.982938,121.562415,55,1.1
2704,24.982938,121.562415,54,0.2
2705,24.982934,121.562417,54,1.6
2706,24.982932,121.562428,54,4
2707,24.982916,121.562427,54,6.6
2708,24.982896,121.56243,54,7.9
2709,24.982873,121.56243,55,9.4
2710,24.982839,121.56243,55,13.5
2711,24.982805,121.562442,55,14.4
2712,24.982773,121.562451,56,13.1
2713,24.982745,121.562458,56,11.5
2714,24.982724,121.562464,56,8.9
2715,24.982713,121.562463,55,4.4
2716,24.982707,121.56246,55,2.5
2717,24.982702,121.562454,55,3.1
2718,24.982701,121.562454,55,0.3
2719,24.982707,121.562452,54,2.3
2720,24.982708,121.562453,55,0.8
2721,24.98271,121.562454,55,1
2722,24.982711,121.562457,55,0.9
2723,24.982709,121.562459,55,1.1
2724,24.982709,121.56246,54,0.3
2725,24.9827,121.562465,54,3.9
2726,24.982689,121.562469,54,4.5
2727,24.982673,121.562474,54,7
2728,24.982649,121.562483,55,9.8
2729,24.982641,121.562498,55,6.7
2730,24.982629,121.56251,55,6.2
2731,24.982599,121.562511,55,12
2732,24.982588,121.562527,55,7.4
2733,24.982569,121.562525,55,7.4
2734,24.982564,121.562535,55,4
2735,24.982557,121.562537,55,2.8
2736,24.982536,121.562518,54,11.2
2737,24.982525,121.562507,55,5.7
2738,24.982516,121.562495,55,5.7
2739,24.982506,121.562484,55,5.7
2740,24.98248,121.562484,54,10.1
2741,24.982458,121.562483,55,8.8
2742,24.982448,121.562484,55,4.1
2743,24.982442,121.562478,55,3.5
2744,24.982438,121.562473,54,2.3
2745,24.982432,121.562469,55,2.8
2746,24.982429,121.562461,55,2.9
2747,24.98243,121.562455,55,2.3
2748,24.98243,121.562448,55,2.5
2749,24.982428,121.562441,55,2.4
2750,24.982429,121.562436,55,2.1
2751,24.982429,121.562433,54,1.1
2752,24.982428,121.562431,55,0.9
2753,24.982426,121.56243,55,0.9
2754,24.982426,121.56243,54,0.1
2755,24.982422,121.562429,54,1.9
2756,24.982422,121.562429,54,0
2757,24.98242,121.56243,55,0.6
2758,24.98242,121.56243,55,0.3
2759,24.98242,121.56243,55,0.3
2760,24.982419,121.56243,54,0.7
2761,24.98242,121.562431,55,0.5
2762,24.982419,121.562432,54,0.6
2763,24.982418,121.562433,55,0.4
2764,24.982417,121.562435,55,0.9
2765,24.982416,121.562435,55,0.4
2766,24.982419,121.562439,55,1.7
2767,24.982418,121.562439,54,0.3
2768,24.982418,121.562443,54,1.5
2769,24.982418,121.562444,55,0.4
2770,24.982418,121.562445,54,0.5
2771,24.982419,121.562446,54,0.4
2772,24.982421,121.562447,54,0.9
2773,24.982424,121.562446,54,1.2
2774,24.982426,121.562445,54,1.2
2775,24.98242,121.562443,54,2.8
2776,24.982411,121.562447,53,3.7
2777,24.982395,121.562448,54,6.2
2778,24.982379,121.562453,54,6.8
2779,24.982361,121.562461,54,7.7
2780,24.982346,121.562474,54,7.7
2781,24.982326,121.562484,54,8.7
2782,24.982297,121.562484,55,11.6
2783,24.982272,121.562495,54,11.1
2784,24.982257,121.562505,54,6.8
2785,24.982251,121.562521,54,6.1
2786,24.982254,121.562545,54,9.1
2787,24.982265,121.562582,55,14.1
2788,24.982276,121.562637,55,20.2
2789,24.982287,121.562692,54,20.6
2790,24.982297,121.562755,55,23.2
2791,24.982299,121.562829,55,27.1
2792,24.982301,121.562909,55,28.8
2793,24.982321,121.562986,55,29.2
2794,24.982344,121.56306,55,28.3
2795,24.982362,121.563137,55,29
2796,24.982379,121.563218,55,30.3
2797,24.982396,121.563298,55,29.7
2798,24.982411,121.563375,55,28.6
2799,24.982423,121.563446,55,26.4
2800,24.982436,121.563508,55,23.1
2801,24.982447,121.563571,54,23.2
2802,24.982461,121.56364,54,25.7
2803,24.982469,121.563698,55,21.3
2804,24.982475,121.563759,55,22.2
2805,24.982481,121.563818,55,21.6
2806,24.982495,121.563888,55,26.3
2807,24.982514,121.563968,55,29.7
2808,24.982526,121.564047,55,29.1
2809,24.982539,121.564125,55,29.1
2810,24.982558,121.5642,55,28.3
2811,24.982581,121.564273,54,28.1
2812,24.982596,121.564331,55,21.9
2813,24.982605,121.564383,56,19
2814,24.982607,121.564417,55,12.4
2815,24.982605,121.564433,54,5.9
2816,24.982604,121.56444,54,2.5
2817,24.982604,121.564435,53,1.7
2818,24.982603,121.56444,53,2
2819,24.982602,121.564443,54,1.2
2820,24.9826,121.564445,54,1
2821,24.982599,121.564445,53,0.3
2822,24.982598,121.564453,53,2.7
2823,24.982598,121.564466,52,4.7
2824,24.982602,121.564478,52,4.7
2825,24.982603,121.564502,54,9
2826,24.982608,121.564541,54,14.1
2827,24.982609,121.564592,54,18.7
2828,24.982614,121.564656,54,23.4
2829,24.98263,121.564738,54,30.4
2830,24.982642,121.564824,54,31.4
2831,24.982663,121.564914,54,34
2832,24.982692,121.565011,54,37.1
2833,24.982734,121.565108,55,39.1
2834,24.982782,121.565213,55,42.8
2835,24.982826,121.565318,55,41.8
2836,24.982863,121.565423,55,41
2837,24.982903,121.565522,55,39.4
2838,24.982944,121.565618,55,38.5
2839,24.98298,121.565713,55,37.3
2840,24.983018,121.56581,55,38.4
2841,24.983056,121.565904,54,37.6
2842,24.983091,121.566006,54,39.6
2843,24.983121,121.566096,55,34.9
2844,24.983146,121.566172,55,29.1
2845,24.983167,121.566239,55,26.1
2846,24.983182,121.566294,55,20.6
2847,24.983188,121.566335,55,15
2848,24.983194,121.566363,53,10.4
2849,24.983198,121.56638,53,6.6
2850,24.983199,121.566387,52,2.3
2851,24.983202,121.566387,53,1
2852,24.983204,121.566388,53,0.8
2853,24.983206,121.566395,53,2.5
2854,24.983212,121.566399,53,2.9
2855,24.983215,121.566403,52,1.7
2856,24.98322,121.566409,52,3
2857,24.983225,121.566417,52,3.9
2858,24.983228,121.566433,53,5.7
2859,24.983229,121.566465,53,11.6
2860,24.983232,121.566495,53,11
2861,24.983236,121.566528,53,11.9
2862,24.983248,121.566558,53,12.1
2863,24.983269,121.566599,53,17.2
2864,24.983292,121.566645,53,18.9
2865,24.983318,121.566692,55,20
2866,24.98335,121.566755,54,26.2
2867,24.98338,121.566836,55,32
2868,24.983406,121.566925,55,34
2869,24.983433,121.567018,54,35.3
2870,24.983467,121.567118,55,38.8
2871,24.983502,121.567219,55,39.2
2872,24.983536,121.56732,55,39.4
2873,24.983565,121.567436,55,43.6
2874,24.983601,121.567537,55,39.5
2875,24.983636,121.567637,55,38.8
2876,24.983674,121.567736,55,39.1
2877,24.983713,121.567836,55,39.3
2878,24.983748,121.567931,55,37.2
2879,24.983781,121.568015,55,33.4
2880,24.983808,121.568096,55,31.6
2881,24.983822,121.568174,55,28.7
2882,24.983834,121.568228,55,20.4
2883,24.983841,121.568258,55,11
2884,24.983842,121.568284,54,9.4
2885,24.983846,121.568295,53,4.3
2886,24.983846,121.568295,53,0.2
2887,24.983848,121.568325,53,10.9
2888,24.983848,121.568338,53,4.7
2889,24.983849,121.568346,53,3.1
2890,24.98385,121.568354,54,2.6
2891,24.983852,121.568359,53,2.1
2892,24.983855,121.568363,54,1.9
2893,24.983858,121.568367,53,1.8
2894,24.983861,121.568377,53,4
2895,24.983863,121.568397,53,7.3
2896,24.983864,121.568413,53,5.8
2897,24.983865,121.568429,54,5.8
2898,24.98387,121.568444,54,5.8
2899,24.983878,121.568457,54,5.7
2900,24.983882,121.568468,54,4.3
2901,24.983886,121.568476,54,3.3
2902,24.983891,121.568482,53,3
2903,24.983896,121.568485,53,2.2
2904,24.983894,121.568488,53,1
2905,24.983897,121.568491,53,1.8
2906,24.983898,121.568492,54,0.2
2907,24.9839,121.568496,54,1.9
2908,24.983903,121.568499,53,1.8
2909,24.983906,121.568502,53,1.4
2910,24.983908,121.568504,54,1.1
2911,24.983911,121.568506,53,1.4
2912,24.983913,121.56851,53,1.7
2913,24.983916,121.568513,54,1.5
2914,24.983916,121.568513,53,0.1
2915,24.983918,121.568517,54,1.9
2916,24.98392,121.568521,53,1.5
2917,24.983925,121.568525,53,2.7
2918,24.983928,121.568533,53,2.9
2919,24.983934,121.568548,53,5.9
2920,24.983939,121.568563,53,5.9
2921,24.983949,121.568584,53,8.6
2922,24.983956,121.56862,55,13.5
2923,24.983967,121.568658,54,14.4
2924,24.983997,121.568699,54,19
2925,24.98404,121.568752,55,25.9
2926,24.984073,121.568823,55,29.1
2927,24.984109,121.568899,54,31.2
2928,24.984144,121.568982,54,33.3
2929,24.984178,121.569075,55,36.2
2930,24.984212,121.569171,55,37.4
2931,24.984241,121.569267,55,36.7
2932,24.984278,121.569373,55,41.5
2933,24.98431,121.56945,55,30.7
2934,24.98435,121.569532,56,33.9
2935,24.98439,121.569607,55,31.4
2936,24.984435,121.569683,55,32.8
2937,24.984481,121.56975,55,30.8
2938,24.984529,121.56982,55,32
2939,24.98458,121.569887,55,31.6
2940,24.984625,121.569949,55,29
2941,24.984672,121.570009,55,28.7
2942,24.984721,121.57006,55,26.8
2943,24.984771,121.570112,55,27.7
2944,24.984831,121.570168,56,31.3
2945,24.984887,121.570223,55,30.2
2946,24.984944,121.570272,55,29
2947,24.985001,121.570322,55,29.2
2948,24.985062,121.570361,56,28.2
2949,24.985121,121.570396,55,27
2950,24.985175,121.57043,56,24.9
2951,24.985225,121.570456,56,21.9
2952,24.985266,121.570474,55,17.7
2953,24.985291,121.570488,55,11.2
2954,24.985301,121.5705,55,6.1
2955,24.985301,121.570504,54,1.4
2956,24.985303,121.570509,54,1.9
2957,24.985303,121.570513,54,1.5
2958,24.985302,121.570517,54,1.5
2959,24.9853,121.570519,54,1
2960,24.985307,121.570522,53,2.9
2961,24.985325,121.570533,53,8.5
2962,24.985347,121.57052,53,9.7
2963,24.985381,121.570523,54,13.7
2964,24.98542,121.570532,55,16.2
2965,24.985467,121.570537,55,18.7
2966,24.985517,121.570543,54,20.1
2967,24.98558,121.570562,55,26.1
2968,24.985654,121.570568,56,29.7
2969,24.985743,121.570593,56,36.8
2970,24.985829,121.570618,55,35.9
2971,24.985913,121.570625,56,33.7
2972,24.986007,121.570629,56,37.7
2973,24.986093,121.570627,57,34.5
2974,24.986185,121.570627,56,36.8
2975,24.986266,121.570622,57,32.6
2976,24.986347,121.570626,56,32.5
2977,24.986433,121.570629,57,34.6
2978,24.986516,121.570633,57,33.1
2979,24.986586,121.570633,57,28.1
2980,24.986656,121.570639,57,27.9
2981,24.98672,121.57064,57,25.9
2982,24.986785,121.570645,57,26.1
2983,24.986844,121.570649,57,23.4
2984,24.986897,121.570653,57,21.4
2985,24.986941,121.570657,57,17.6
2986,24.98698,121.570661,58,16
2987,24.987011,121.570672,57,12.9
2988,24.987041,121.570691,57,13.7
2989,24.987059,121.570706,58,8.9
2990,24.987064,121.570706,57,2.3
2991,24.987078,121.57073,56,10.2
2992,24.987084,121.570737,57,3.6
2993,24.987091,121.570742,57,3.5
2994,24.987096,121.57075,57,3.5
2995,24.987105,121.570757,56,4.2
2996,24.98711,121.570757,57,2.2
2997,24.987114,121.570759,56,1.8
2998,24.987126,121.570764,56,5.2
2999,24.987135,121.570769,57,3.8
3000,24.987143,121.570774,57,3.8
3001,24.987156,121.57078,57,5.5
3002,24.98717,121.570785,57,6.1
3003,24.987182,121.570791,57,5.3
3004,24.987192,121.570796,57,4.2
3005,24.987197,121.570799,57,2.3
3006,24.987198,121.570801,56,0.9
3007,24.9872,121.570806,56,2
3008,24.987199,121.570809,57,0.9
3009,24.987199,121.570812,56,1.3
3010,24.9872,121.570815,56,1
3011,24.987202,121.570816,56,0.8
3012,24.987205,121.570819,57,1.7
3013,24.98721,121.570824,56,2.6
3014,24.987214,121.570827,56,1.9
3015,24.987219,121.57083,56,2.3
3016,24.987223,121.570834,57,2.2
3017,24.987229,121.570837,57,2.6
3018,24.987233,121.57084,57,2.1
3019,24.987238,121.570841,57,1.8
3020,24.987242,121.570844,57,2
